0.82   3.14    -0.0102574
0.83   3.14    -0.0128717
0.84   3.14    -0.015351
0.85   3.14    -0.0176982
0.86   3.14    -0.0199162
0.87   3.14    -0.0220079
0.88   3.14    -0.0239764
0.89   3.14    -0.0258243
0.9   3.14    -0.0275546
0.91   3.14    -0.02917
0.92   3.14    -0.0306734
0.93   3.14    -0.0320675
0.94   3.14    -0.033355
0.95   3.14    -0.0345387
0.96   3.14    -0.0356212
0.97   3.14    -0.0366052
0.98   3.14    -0.0374933
0.99   3.14    -0.038288
1   3.14    -0.0389921
1.01   3.14    -0.039608
1.02   3.14    -0.0401382
1.03   3.14    -0.0405853
1.04   3.14    -0.0409516
1.05   3.14    -0.0412398
1.06   3.14    -0.0414521
1.07   3.14    -0.0415909
1.08   3.14    -0.0416587
1.09   3.14    -0.0416577
1.1   3.14    -0.0415903
1.11   3.14    -0.0414588
1.12   3.14    -0.0412654
1.13   3.14    -0.0410123
1.14   3.14    -0.0407018
1.15   3.14    -0.040336
1.16   3.14    -0.039917
1.17   3.14    -0.0394471
1.18   3.14    -0.0389283
1.19   3.14    -0.0383627
1.2   3.14    -0.0377523
1.21   3.14    -0.0370992
1.22   3.14    -0.0364053
1.23   3.14    -0.0356726
1.24   3.14    -0.0349031
1.25   3.14    -0.0340986
1.26   3.14    -0.0332612
1.27   3.14    -0.0323925
1.28   3.14    -0.0314945
1.29   3.14    -0.030569
1.3   3.14    -0.0296177
1.31   3.14    -0.0286424
1.32   3.14    -0.0276449
1.33   3.14    -0.0266269
1.34   3.14    -0.02559
1.35   3.14    -0.0245358
1.36   3.14    -0.0234661
1.37   3.14    -0.0223823
1.38   3.14    -0.0212862
1.39   3.14    -0.0201792
1.4   3.14    -0.0190628
1.41   3.14    -0.0179386
1.42   3.14    -0.016808
1.43   3.14    -0.0156724
1.44   3.14    -0.0145333
1.45   3.14    -0.0133921
1.46   3.14    -0.0122501
1.47   3.14    -0.0111086
1.48   3.14    -0.00996905
1.49   3.14    -0.00883261
1.5   3.14    -0.00770059
1.51   3.14    -0.00657421
1.52   3.14    -0.00545468
1.53   3.14    -0.00434316
1.54   3.14    -0.00324083
1.55   3.14    -0.00214879
1.56   3.14    -0.00106816
1.57   3.14    1.17858e-16
1.58   3.14    0.00105464
1.59   3.14    0.00209474
1.6   3.14    0.0031193
1.61   3.14    0.00412735
1.62   3.14    0.00511797
1.63   3.14    0.00609022
1.64   3.14    0.00704323
1.65   3.14    0.00797612
1.66   3.14    0.00888806
1.67   3.14    0.00977825
1.68   3.14    0.0106459
1.69   3.14    0.0114903
1.7   3.14    0.0123106
1.71   3.14    0.0131062
1.72   3.14    0.0138763
1.73   3.14    0.0146205
1.74   3.14    0.0153379
1.75   3.14    0.016028
1.76   3.14    0.0166903
1.77   3.14    0.0173242
1.78   3.14    0.0179291
1.79   3.14    0.0185047
1.8   3.14    0.0190503
1.81   3.14    0.0195656
1.82   3.14    0.0200502
1.83   3.14    0.0205036
1.84   3.14    0.0209256
1.85   3.14    0.0213157
1.86   3.14    0.0216736
1.87   3.14    0.0219992
1.88   3.14    0.0222921
1.89   3.14    0.022552
1.9   3.14    0.0227789
1.91   3.14    0.0229724
1.92   3.14    0.0231325
1.93   3.14    0.0232591
1.94   3.14    0.023352
1.95   3.14    0.0234111
1.96   3.14    0.0234364
1.97   3.14    0.023428
1.98   3.14    0.0233857
1.99   3.14    0.0233097
2   3.14    0.0232
2.01   3.14    0.0230567
2.02   3.14    0.0228798
2.03   3.14    0.0226696
2.04   3.14    0.0224262
2.05   3.14    0.0221497
2.06   3.14    0.0218405
2.07   3.14    0.0214987
2.08   3.14    0.0211246
2.09   3.14    0.0207185
2.1   3.14    0.0202808
2.11   3.14    0.0198118
2.12   3.14    0.0193118
2.13   3.14    0.0187812
2.14   3.14    0.0182206
2.15   3.14    0.0176303
2.16   3.14    0.0170108
2.17   3.14    0.0163627
2.18   3.14    0.0156864
2.19   3.14    0.0149825
2.2   3.14    0.0142517
2.21   3.14    0.0134945
2.22   3.14    0.0127115
2.23   3.14    0.0119035
2.24   3.14    0.011071
2.25   3.14    0.0102149
2.26   3.14    0.00933593
2.27   3.14    0.00843476
2.28   3.14    0.00751224
2.29   3.14    0.00656918
2.3   3.14    0.00560645
2.31   3.14    0.0046249
2.32   3.14    0.00362545
2.33   3.14    0.00260902
2.34   3.14    0.00157657
2.35   3.14    0.000529074
2.36   3.14    -0.000532454
2.37   3.14    -0.00160698
2.38   3.14    -0.00269345
2.39   3.14    -0.00379078
2.4   3.14    -0.00489784
2.41   3.14    -0.00601351
2.42   3.14    -0.00713662
2.43   3.14    -0.00826598
2.44   3.14    -0.00940036
2.45   3.14    -0.0105385
2.46   3.14    -0.0116792
2.47   3.14    -0.0128211
2.48   3.14    -0.0139629
2.49   3.14    -0.0151032
2.5   3.14    -0.0162407
2.51   3.14    -0.017374
2.52   3.14    -0.0185016
2.53   3.14    -0.0196221
2.54   3.14    -0.0207339
2.55   3.14    -0.0218357
2.56   3.14    -0.0229259
2.57   3.14    -0.0240028
2.58   3.14    -0.0250649
2.59   3.14    -0.0261107
2.6   3.14    -0.0271384
2.61   3.14    -0.0281464
2.62   3.14    -0.029133
2.63   3.14    -0.0300964
2.64   3.14    -0.0310351
2.65   3.14    -0.0319471
2.66   3.14    -0.0328306
2.67   3.14    -0.0336839
2.68   3.14    -0.0345051
2.69   3.14    -0.0352923
2.7   3.14    -0.0360437
2.71   3.14    -0.0367572
2.72   3.14    -0.037431
2.73   3.14    -0.038063
2.74   3.14    -0.0386512
2.75   3.14    -0.0391937
2.76   3.14    -0.0396883
2.77   3.14    -0.040133
2.78   3.14    -0.0405256
2.79   3.14    -0.0408641
2.8   3.14    -0.0411462
2.81   3.14    -0.0413697
2.82   3.14    -0.0415324
2.83   3.14    -0.0416322
2.84   3.14    -0.0416667
2.85   3.14    -0.0416335
2.86   3.14    -0.0415305
2.87   3.14    -0.0413552
2.88   3.14    -0.0411053
2.89   3.14    -0.0407784
2.9   3.14    -0.040372
2.91   3.14    -0.0398836
2.92   3.14    -0.0393109
2.93   3.14    -0.0386512
2.94   3.14    -0.0379021
2.95   3.14    -0.037061
2.96   3.14    -0.0361254
2.97   3.14    -0.0350924
2.98   3.14    -0.0339597
2.99   3.14    -0.0327244
3   3.14    -0.031384
3.01   3.14    -0.0299356
3.02   3.14    -0.0283765
3.03   3.14    -0.026704
3.04   3.14    -0.0249152
3.05   3.14    -0.0230074
3.06   3.14    -0.0209777
3.07   3.14    -0.0188231
3.08   3.14    -0.0165409
3.09   3.14    -0.014128
3.1   3.14    -0.0115816
3.11   3.14    -0.00889861
3.12   3.14    -0.00607603
3.13   3.14    -0.00311085
3.14   3.14    -7.35434e-15
